#! FIELDS time rct DeltaF_300 DeltaF_319.625 DeltaF_340.535 DeltaF_362.812 DeltaF_386.546 DeltaF_411.833 DeltaF_438.774 DeltaF_467.478 DeltaF_498.059 DeltaF_530.641 DeltaF_565.354 DeltaF_602.338 DeltaF_641.742 DeltaF_683.723 DeltaF_728.451 DeltaF_776.105 DeltaF_826.876 DeltaF_880.968 DeltaF_938.599 DeltaF_1000
#! SET print_stride  100
                    460     -2.812079365546636     -2013809.416378498     -1765785.417788842     -1533648.157328187     -1315806.227245686     -1111367.095250362     -919503.7448731367     -739438.1732718815     -570446.1319788146     -411845.7690136227     -262996.4320165185     -123298.5864166419      7810.554608629323      130859.3247184591      246343.4450853727      354727.7122475589      456448.9455548166      551916.8619943227       641515.627413252      725605.5070370896      804525.2218924133
                    464     -2.547037787977023     -2013808.676318279     -1765786.054210998     -1533648.466536398     -1315806.103752643     -1111366.880240206     -919503.4006006273     -739437.8307138929     -570445.8641646751     -411845.4675375472     -262996.2329488008      -123298.524491072       7810.54720724526      130859.1764413572      246343.2879487227      354727.6026974802      456448.7590484169      551916.3799885607       641514.826972865      725604.7794743982      804524.7587249656
                    468     -2.313725163870459     -2013808.009311579     -1765787.232749015     -1533648.909098546     -1315806.385081097     -1111366.942760099     -919503.2296104378     -739437.7171704647     -570445.8683961722     -411845.4666171388     -262996.1724482257     -123298.4422055975      7810.542581745078      130859.1591059747      246343.2325224674      354727.5052707642      456448.6432045593       551916.283019138      641514.8708981816      725604.9810260418      804525.0367347791
                    472     -2.456817122929863     -2013807.753415834     -1765789.168151497     -1533650.005486247     -1315807.158005346      -1111367.70207957     -919503.6764014995     -739438.3101609399     -570446.4324953569     -411845.8484865774     -262996.4472885888     -123298.5742099456      7810.549977179683      130859.2347029799      246343.2786836648        354727.51513782      456448.5702496003      551916.1450852588      641514.6150772797      725604.6397255675      804524.6829004153
                    476       -2.6679030418737     -2013807.595074899     -1765792.023303664     -1533651.275256193     -1315808.118337149     -1111368.695281565     -919504.6571119344     -739439.1521773911       -570446.99215541     -411846.1173230386     -262996.6358383214     -123298.6549596513      7810.553849534419      130859.2776223827      246343.3364780115      354727.5842853232      456448.6344739156      551916.1494356755      641514.4856273634      725604.3887853462       804524.396457509
                    480     -2.900387126080255     -2013807.483613206     -1765794.118513799     -1533652.235760315     -1315809.036350368     -1111369.933726531     -919505.8540281377     -739440.2590565139     -570447.9253177659     -411846.6702059407     -262996.8908575238      -123298.760295576      7810.557552491001      130859.2875892587      246343.3192882647       354727.506526639      456448.5228585611      551916.0424864066      641514.3959422383      725604.3032089525       804524.310097942
                    484     -2.843769216474227     -2013807.105241171       -1765796.8400873      -1533652.63391762     -1315809.145580326     -1111370.086372924     -919506.0308911343     -739440.5318431917     -570448.1852217803     -411846.9670766875     -262997.0406702248     -123298.8332515346      7810.562617476095      130859.3181744687        246343.35185657      354727.5454133929      456448.5450392446      551916.0649592285      641514.4405318239       725604.382974192        804524.40454545
                    488     -2.932510227694565     -2013806.891728806     -1765799.548942263     -1533653.172936978     -1315809.261471064     -1111370.148217141     -919506.1823324827     -739440.8189307275     -570448.5410087341     -411847.2611980111     -262997.2075360547      -123298.891868453      7810.564589341178      130859.3253960107      246343.3586291274      354727.5412839687      456448.4145571383      551915.7950045886       641514.063035579      725603.8361787993       804523.777771008
                    492     -2.812432850791035     -2013806.486669483     -1765801.996145961     -1533653.636825735     -1315809.207454637     -1111369.995489797     -919506.0127958013     -739440.6739128509     -570448.3382070903     -411846.9930890328     -262996.9855635272     -123298.7935744161       7810.56091554754      130859.2770488596      246343.2318924386      354727.4112259934      456448.3535845483      551915.7510241048      641513.9892953138      725603.7229373922      804523.5961141895
                    496     -2.843621514461023     -2013806.248280018     -1765804.490402245     -1533653.953794017     -1315809.261943552     -1111369.997524785     -919505.9631145449     -739440.6495714387     -570448.2601057983     -411846.8614738765     -262996.8697314294     -123298.7545918955      7810.558817641442      130859.2034622153      246343.0633259078      354727.1557422902      456447.9634041262      551915.2968634388      641513.5276927765      725603.2923133214      804523.2829498646
                    500     -2.680469966754647     -2013805.829373992     -1765806.286466512      -1533654.43227694     -1315809.150503103     -1111369.843892533     -919505.7453046725     -739440.5235006096     -570448.2533107015     -411847.0119001406     -262997.0805917241     -123298.8722142588      7810.565860872192      130859.3044198527      246343.2213544725      354727.3563754427      456448.1561699788      551915.4956161011       641513.682958951      725603.3772513756      804523.3547669437
                    504     -2.461807641381592     -2013805.367432002     -1765808.213123968     -1533654.478220951     -1315808.789878963     -1111369.441069348     -919505.3048351367     -739440.1303317009     -570447.9783545585     -411846.8752165353     -262997.0746197056     -123298.9124266965      7810.567388522437      130859.3335130663       246343.278815764      354727.4602706407      456448.2898272429      551915.6141919722      641513.7749994057      725603.4339822788      804523.3677453853
                    508     -2.280296864473152     -2013804.953955814     -1765809.936571883     -1533654.602518101     -1315808.497970894     -1111369.066102998      -919504.990068972      -739439.945760355     -570447.9144104907     -411846.8623090313     -262997.1358067092     -123298.9630050319      7810.569097309326      130859.3878159669      246343.3818344655      354727.5754150195       456448.426777442      551915.7932269452      641513.9475207314      725603.5888504887      804523.5591311423
                    512     -2.099819155232277     -2013804.551821155     -1765811.403655408     -1533654.687003619     -1315808.287138473     -1111368.698853559     -919504.6391485237     -739439.6951595908     -570447.7909452525     -411846.7904198032     -262997.1110115648     -123298.9588714895      7810.571308951173      130859.4529397005      246343.4978961902      354727.7516885453      456448.6338138251       551915.959147941      641514.0376684858      725603.6241289894        804523.60064216
                    516      -1.94318822974254     -2013804.182964389     -1765812.719564887     -1533654.833690138     -1315808.075368628     -1111368.405323915      -919504.365131424     -739439.4901110691     -570447.6043571214     -411846.6628516177     -262997.0150781238     -123298.9200157149      7810.573895116994      130859.5209494806      246343.5559088513      354727.8139994271      456448.7158207329      551916.0738210944      641514.1413849989      725603.7346028796      804523.7293811077
                    520      -1.86143963592718      -2013803.89765115     -1765814.024396298     -1533655.009292229     -1315807.936749533     -1111368.196209917     -919504.1183596967     -739439.2679222556     -570447.4241649972     -411846.5191951005     -262996.9500810146     -123298.9053834614      7810.573229185391      130859.5370322832      246343.6169948892       354727.891892209      456448.7556225906      551916.0769768712      641514.0844442791      725603.5629777833      804523.4441855466
                    524     -1.642903977039159     -2013803.483532731     -1765814.980938555     -1533655.073933463     -1315807.664353776     -1111367.833338447     -919503.7235959255     -739438.9072250131     -570447.1166859568     -411846.3010475686     -262996.8495282254     -123298.8945320344      7810.574769804607      130859.5901892783       246343.745917183      354728.0672557909       456448.954018929       551916.261814407      641514.2903823834      725603.7750909856      804523.6208636868
                    528       -1.6288207576735     -2013803.281246233     -1765815.921510286     -1533655.210292982     -1315807.653746662     -1111367.766980597     -919503.6734621952     -739438.9057331652     -570447.1203718025     -411846.4071866698     -262996.9490810232      -123298.909024008      7810.575763576628      130859.5978742919      246343.7386279573      354728.0726297512      456448.9143750077        551916.19019843      641514.2362197476       725603.733999855      804523.6013788079
                    532     -1.512256732547457     -2013802.983321734     -1765816.835345855     -1533655.398924291     -1315807.538955441     -1111367.648885534     -919503.5551902708     -739438.7701554066     -570446.9769633476     -411846.2497775168     -262996.8304046235     -123298.8498310981      7810.573000043427      130859.5596814394      246343.7102233879        354728.12612607      456449.0366388043      551916.3511289348      641514.4078277028      725603.9206073097       804523.814949641
                    536     -1.505780156380099     -2013802.801847306     -1765817.702398398     -1533655.506232555     -1315807.638494043     -1111367.755360393     -919503.5831127299     -739438.7162258994     -570446.9121445859     -411846.2222633749     -262996.8419473419     -123298.8555895068      7810.572288050867      130859.5437389212       246343.683035903      354728.0824711756      456449.0020319225      551916.3232479863      641514.3759978916      725603.8979134989       804523.800791856
                    540       -1.5074887890709     -2013802.634489364     -1765818.502017452     -1533655.553722381     -1315807.583365436     -1111367.733564652     -919503.5636052423     -739438.6279000985     -570446.7963598236     -411846.1180050224     -262996.7517895309     -123298.7944364144      7810.567959318445      130859.4858778383      246343.5927594734      354727.9149981883      456448.8327302876      551916.1841109936      641514.2267462757      725603.7266847992      804523.6218710454
                    544     -1.421291223823714     -2013802.384767579     -1765819.151522149     -1533655.494703737     -1315807.409305113     -1111367.595036945     -919503.4561725968     -739438.5606300338     -570446.7674949805     -411846.1119804268     -262996.7596144774     -123298.7998223356      7810.569609364662      130859.5211524094      246343.6520937139      354728.0017401588      456448.9258684534      551916.2611744195      641514.2500085629      725603.7352080123      804523.6781501564
                    548     -1.395109572088993     -2013802.200252189     -1765819.835151779     -1533655.553187707     -1315807.367872068     -1111367.576521685     -919503.3833704391     -739438.5504317754     -570446.8207276938     -411846.1612798399     -262996.7555088881     -123298.8000772967      7810.569771500741      130859.5099594238      246343.6402161528      354728.0024274659      456448.9379272732      551916.2673872559      641514.2544387764      725603.7363731245      804523.6751721556
                    552     -1.331679321753801     -2013801.983359293     -1765820.499109068     -1533655.729373001     -1315807.331352259     -1111367.504722238     -919503.2781516778     -739438.4785407176     -570446.7634144225     -411846.1227370471     -262996.7242266949     -123298.7909587961       7810.57036516607      130859.5316888081      246343.6682901986      354728.0312539234      456449.0049796879      551916.3614864359      641514.3375210555      725603.8106456727      804523.7742899776
                    556     -1.310009010832807     -2013801.812806633     -1765821.093045871     -1533655.952309434     -1315807.371601661     -1111367.453132708     -919503.2162188796     -739438.5053808917     -570446.8557130907     -411846.1921162097      -262996.797500585     -123298.8318741671      7810.573071038324      130859.5808561177      246343.7448837197      354728.1087635681      456449.0716337427      551916.4121435236      641514.3780004524      725603.8507782224       804523.791110374
                    560     -1.268101672124639     -2013801.626331739      -1765821.69551608     -1533656.087425692     -1315807.460224759     -1111367.482901742     -919503.2044046164     -739438.4596557572     -570446.7763913055     -411846.1308381524     -262996.7611371558     -123298.8189918605      7810.571987494465       130859.570091756      246343.7624604426      354728.1387817308      456449.1118242056      551916.4740791342      641514.4519049835      725603.9458833019      804523.8963177789
                    564     -1.243528736361407     -2013801.461262973     -1765822.264141023     -1533656.229572448     -1315807.537266814     -1111367.495192961     -919503.1796252868      -739438.429511396     -570446.7336821379      -411846.136820777     -262996.7755512099      -123298.821332993      7810.572554559401        130859.57018975      246343.7459574269      354728.1390747676      456449.1364156246      551916.5095416387      641514.5027583542      725604.0124113979      804523.9695158628
                    568     -1.251773232882842     -2013801.332860273     -1765822.863436331     -1533656.321423294     -1315807.596658542     -1111367.540902313     -919503.1878860651     -739438.4318585269     -570446.7048929746     -411846.0960557667     -262996.7449382841     -123298.8001183804      7810.569422923207      130859.5174368165      246343.6893705863       354728.108039739      456449.1021153792      551916.4661384245      641514.4540424371      725603.9433136563      804523.9210332553
                    572     -1.303305650240025     -2013801.251388884     -1765823.459878406     -1533656.641588826       -1315807.7906235     -1111367.680332733     -919503.2359323362     -739438.4883018575     -570446.7656071052     -411846.1547177596     -262996.7839992966     -123298.8101564335      7810.569400683362      130859.5235508488      246343.7047154915      354728.1271371408      456449.0864694168      551916.3849948277      641514.3432049862      725603.8432524097        804523.82087154
                    576     -1.330169281048033     -2013801.148702851     -1765824.031372811      -1533656.87486671     -1315807.907118917     -1111367.752184896     -919503.2868844992      -739438.530816215     -570446.8091014869     -411846.2046010533     -262996.8209073629     -123298.8167462072      7810.568997897094       130859.529726737      246343.7301964612       354728.129244454      456449.0513376808      551916.3293314024      641514.2784936936      725603.7897650591      804523.7962154369
                    580     -1.387039952908172     -2013801.079303122      -1765824.62742884      -1533657.15389579     -1315808.094672573      -1111367.87834776     -919503.4185379243     -739438.5954836183     -570446.8427108261     -411846.2128402728     -262996.8275328915     -123298.8236418089      7810.568315547651      130859.4879435122      246343.6421065694      354728.0295115935      456448.9520320066      551916.2519887198       641514.210449382      725603.7371430801      804523.7720858466
                    584     -1.421848558197946     -2013800.990958663     -1765825.188332374     -1533657.223446084     -1315808.049331656     -1111367.842762972      -919503.428835377     -739438.6560907289     -570446.9324238759     -411846.2876792704     -262996.8647173219     -123298.8378770043      7810.569031819717      130859.4809346336      246343.5786908525      354727.9079248769      456448.8030603451       551916.106358379      641514.0971183472      725603.6421793272      804523.7128915372
                    588     -1.421409015419276     -2013800.870333176     -1765825.704559632     -1533657.261132807     -1315807.989336258     -1111367.822451972     -919503.4953515243     -739438.7721058591     -570447.0684315243     -411846.3803201155     -262996.9070559407     -123298.8495956137      7810.569723769142      130859.5052392957      246343.6119333532      354727.9204786633      456448.8114005367      551916.1208089765      641514.0934356709      725603.6131287001      804523.6917420389
                    592     -1.405920112326663     -2013800.737485831     -1765826.152588314     -1533657.336046924     -1315807.985454394     -1111367.832787904      -919503.556422653     -739438.8592809304     -570447.1229248499     -411846.4201830811     -262996.9406518397     -123298.8781417339      7810.572326764303      130859.5332707119      246343.6403239641      354727.9538361341      456448.8487450193      551916.1486392544      641514.1206695102       725603.645633998      804523.7180140123
                    596     -1.350023849705728     -2013800.566928645     -1765826.554105377     -1533657.384339169     -1315808.025459193      -1111367.85450781     -919503.5587021995     -739438.8039224615      -570447.022877634     -411846.3226103038     -262996.9040556935      -123298.866252484      7810.571837960302      130859.5441073147      246343.6819915168      354728.0215997682      456448.9227133948      551916.2179698435      641514.1829136319        725603.70313475      804523.7700443983
                    600     -1.390001605317504     -2013800.494821768     -1765827.047922883      -1533657.51477999     -1315808.088739199     -1111367.917905423      -919503.652567763     -739438.8723396357     -570447.0577042212     -411846.3361740796     -262996.8996137284     -123298.8572844018      7810.570495999808      130859.5193670358      246343.6373426956       354727.936690707      456448.8094259032      551916.0946287626       641514.072109745      725603.6240393767       804523.721028534
                    604     -1.416950748545243     -2013800.412149335       -1765827.4965997     -1533657.619783226     -1315808.093642184     -1111367.931779993      -919503.699933277     -739438.9289659419     -570447.1005734853     -411846.3332434542     -262996.8921856877     -123298.8437945841      7810.569550104125      130859.4984861902      246343.5897175817      354727.8715197035      456448.7305136743      551915.9996327678      641513.9659364278        725603.52018726      804523.6053641228
                    608     -1.414138994924264     -2013800.302073136      -1765827.91761085     -1533657.683455078     -1315808.053139975     -1111367.909474879     -919503.7016985773      -739438.927043875     -570447.0918306065     -411846.3198963701      -262996.901454017      -123298.847106154      7810.568085412379      130859.4756512647      246343.5547533073      354727.8186633024       456448.670724149      551915.9425055543      641513.9072467909       725603.478152798      804523.5945910121
                    612     -1.441766584419584     -2013800.224694171     -1765828.362619445     -1533657.809874221      -1315808.07780646      -1111367.88830159     -919503.6839174182     -739438.9146378353     -570447.0652344266     -411846.2816835964     -262996.8632409569     -123298.8261591084      7810.566506098524      130859.4526515236      246343.5126739545      354727.7454523182       456448.566960426      551915.8101115744      641513.7647241011       725603.310329705      804523.3769203939
                    616     -1.375656159144721     -2013800.055741983     -1765828.723934614     -1533657.768161589      -1315807.94824379     -1111367.743228846     -919503.5737993527     -739438.8121410501     -570446.9794521672     -411846.2173390253     -262996.8143960933     -123298.8067638928      7810.566188746001      130859.4373747541      246343.4703549643      354727.7118251853      456448.5503205562      551915.8255158997      641513.8161435097      725603.3710627405      804523.4467706428
                    620     -1.389766673367647     -2013799.969088068     -1765829.144948354     -1533657.825450145     -1315807.876220295      -1111367.69542191     -919503.5371866301     -739438.8254222684     -570447.0016513724     -411846.2242630005     -262996.8015035327     -123298.7910425471      7810.564152699561      130859.3935146018      246343.3878947484      354727.6105134192      456448.4519232877      551915.7340167211      641513.7137269967        725603.27650281      804523.3894215162
                    624     -1.376365359503943     -2013799.856917397     -1765829.483470762     -1533657.898700455     -1315807.776923664     -1111367.586250182     -919503.4337707983      -739438.741338264     -570446.9494998667     -411846.2036779063     -262996.7875406462      -123298.780568222      7810.564120106693      130859.3896698764      246343.3398995857      354727.5151993882      456448.3587894809      551915.6469822056      641513.6374870131      725603.2032321366      804523.3096007236
                    628     -1.410388619616957     -2013799.794088902      -1765829.95761508     -1533657.921674641      -1315807.73291384     -1111367.527853233     -919503.3870354298     -739438.7007701894     -570446.9083140736     -411846.1568412978     -262996.7497684666     -123298.7602787924       7810.56160046713      130859.3329401725      246343.2388498968      354727.3740696649      456448.1914459676      551915.4637234204      641513.4598544195      725603.0251388111      804523.1114592925
                    632     -1.379200375303843     -2013799.667893458     -1765830.443142447     -1533657.811098549     -1315807.607410565     -1111367.402005218     -919503.2742352919     -739438.6136096832     -570446.8400667963     -411846.1255880721      -262996.745472953     -123298.7673904667      7810.562720557041      130859.3505831325      246343.2657969046      354727.3834200581      456448.1646637664      551915.4101140309      641513.3802908851      725602.9301871206       804523.023150171
                    636     -1.303924293119427     -2013799.499385783     -1765830.857263439     -1533657.667967432     -1315807.443481828     -1111367.256086673     -919503.1368651909     -739438.5141399032     -570446.7476900866     -411846.0430482091     -262996.6926159633     -123298.7456579715      7810.561125362774      130859.3385671401      246343.2772974446      354727.4193986985      456448.2114807906      551915.4613746072      641513.4254794146      725602.9674995483      804523.0476004748
                    640     -1.312442465162658     -2013799.416382818     -1765831.336109383      -1533657.62558423      -1315807.40175287     -1111367.266753584      -919503.196755055     -739438.6108592697      -570446.816593439     -411846.0908319193     -262996.7075941807      -123298.750761121      7810.562029435312      130859.3471877078      246343.2810975919      354727.4233090365       456448.200826089      551915.4298826577      641513.3906943403      725602.9426145306      804523.0272762902
                    644     -1.244267042039991     -2013799.258335079     -1765831.742723801     -1533657.485693539     -1315807.262048626     -1111367.144309734     -919503.0873125328     -739438.5312989022     -570446.7615420939     -411846.0534249705     -262996.6974649498     -123298.7515662191      7810.563059948377      130859.3682048551      246343.3123587194      354727.4703618199        456448.26555709      551915.4963662946      641513.4476489053      725602.9937004438      804523.0823653227
                    648     -1.184523780634958     -2013799.110309965     -1765832.121451201     -1533657.373495273     -1315807.115223514     -1111367.012401734     -919502.9855176553     -739438.4732206118     -570446.7449140304     -411846.0794052572     -262996.7213367835      -123298.774727135      7810.564086675592      130859.3754253115      246343.3391660593      354727.5118024587      456448.3254481481      551915.5660543374      641513.5181764333      725603.0716697266      804523.1734858548
                    652     -1.203634613057075     -2013799.042674094     -1765832.568761157      -1533657.36839897     -1315807.116188263     -1111367.045300249      -919503.050632381     -739438.5432831978     -570446.8154417869     -411846.1149372654     -262996.7302865164     -123298.7826176023      7810.563619032896      130859.3637346293       246343.323168941      354727.4940635463      456448.3148433442      551915.5503135761      641513.4809591053      725603.0284665633      804523.1405936474
                    656     -1.211371569369585     -2013798.965147014     -1765833.003378278     -1533657.338820425     -1315807.104388459     -1111367.053135387     -919503.0718991094     -739438.5949360408     -570446.8272434166     -411846.1283084787     -262996.7327395674     -123298.7751883967      7810.562915359284      130859.3547365802       246343.303639804       354727.469007438      456448.3017081118      551915.5353342538      641513.4523713131      725602.9848444131      804523.0901768552
                    660     -1.213259816037631     -2013798.883204061     -1765833.431073024      -1533657.31736535     -1315807.134739646     -1111367.104174247     -919503.0952761907     -739438.6096080381     -570446.8158399191     -411846.1103173615     -262996.7154368921     -123298.7626839956      7810.561912791134      130859.3303383511      246343.2548167981      354727.4175666992      456448.2739113938      551915.5317578479       641513.467168226      725603.0031727107      804523.1010929386
                    664     -1.228419415910463     -2013798.815917936     -1765833.881341204     -1533657.290804167     -1315807.179529008     -1111367.192724859     -919503.1890411259     -739438.6897801958      -570446.894252524     -411846.1621355868     -262996.7403643123     -123298.7661557135      7810.562375354624       130859.344768164      246343.2735466526      354727.4321690778      456448.2797309456      551915.5328823155      641513.4673564215      725603.0069809308      804523.1031216546
                    668     -1.264493751330582      -2013798.77088697     -1765834.319341686     -1533657.301184522     -1315807.229090545     -1111367.316035659     -919503.3075361057      -739438.819674621     -570447.0010553873     -411846.2210649833     -262996.7757957279     -123298.7781720705      7810.562479185176      130859.3410531113      246343.2679341853      354727.4140958269      456448.2497236548      551915.5017787539      641513.4409090593      725602.9901221918      804523.0902912383
                    672     -1.280715470561123      -2013798.70730092     -1765834.743328689     -1533657.375765831     -1315807.344954492     -1111367.430136577     -919503.3894241031      -739438.848560387     -570447.0220241657     -411846.2352140089     -262996.7874472489     -123298.7898841281      7810.563538479247      130859.3523065591      246343.2744798727      354727.4257373829      456448.2712604029      551915.5101552125      641513.4374204808      725602.9877155883      804523.0813433642
                    676     -1.332228518635639     -2013798.680262869     -1765835.188154517     -1533657.623565205     -1315807.543643711     -1111367.535796913     -919503.4966384922     -739438.9717972488     -570447.1164372833     -411846.3171439671     -262996.8374751277      -123298.811685834      7810.564571816611      130859.3612883203      246343.2835401958       354727.430784828      456448.2692395265      551915.4962255807      641513.4206503462      725602.9714947258      804523.0534940726
                    680     -1.296410060622567     -2013798.567111017     -1765835.576211662     -1533657.723969466     -1315807.596360994     -1111367.501249671     -919503.4512873754     -739438.9354538642     -570447.0826900665     -411846.3013592001     -262996.8202521763     -123298.8007152391      7810.563986066418      130859.3589121205      246343.2972811637      354727.4780971709      456448.3409399358      551915.5779728421       641513.510132105      725603.0650879627       804523.144290981
                    684     -1.282174106699963       -2013798.4767222     -1765835.947550012     -1533657.840022259     -1315807.677936805     -1111367.546337311     -919503.4616930217     -739438.9549732282     -570447.0977357224     -411846.3306518925     -262996.8516117444     -123298.8178851056      7810.566018341327      130859.3886918292      246343.3409421782       354727.533564908      456448.3970057892      551915.6411215111      641513.5835025238      725603.1436376506      804523.2269794476
                    688     -1.269103290455426     -2013798.388643547     -1765836.296110973     -1533657.922805377     -1315807.763643073     -1111367.599231766     -919503.4964186731     -739439.0022888726     -570447.1512092453     -411846.3821701954     -262996.8904050234      -123298.830883237       7810.56726233566      130859.4119162943      246343.3857741646      354727.6014855705       456448.470957328      551915.7166643494      641513.6661498359      725603.2308280523      804523.3150006611
                    692     -1.281363069277266     -2013798.327006595     -1765836.702018548     -1533658.117212125      -1315807.91023009     -1111367.666119317     -919503.5453958981     -739439.0503312006     -570447.1969369045     -411846.4250423555     -262996.9347063165     -123298.8557544077      7810.568629754099      130859.4312254683      246343.4169728233      354727.6454328233      456448.5189751619      551915.7643087109       641513.712031181      725603.2791013716      804523.3628226423
                    696     -1.337249157685375     -2013798.310074615     -1765837.141258215     -1533658.392999765     -1315808.119541952     -1111367.769867786     -919503.6149433686      -739439.099299162     -570447.2240939061     -411846.4403773153     -262996.9396361295     -123298.8526752181      7810.568143290644      130859.4241072215      246343.4060842094      354727.6257994169      456448.4828640298       551915.716365378      641513.6537673392      725603.1953675247      804523.2470618597
                    700     -1.354497437952034     -2013798.255552457     -1765837.548070734     -1533658.608757153     -1315808.230688847     -1111367.830208794     -919503.6691179558     -739439.1473130792     -570447.2898650273     -411846.4968620177     -262996.9673760172      -123298.860071537      7810.568595024267      130859.4327325982      246343.4185531767      354727.6485943462      456448.5107191554      551915.7451755615      641513.6835509178      725603.2332566563      804523.2886466591
                    704     -1.361181921266421     -2013798.191484409     -1765837.913171107     -1533658.742120646      -1315808.34472145     -1111367.927666943     -919503.7730276656     -739439.2451920812     -570447.3576333548     -411846.5356944124     -262996.9897423689     -123298.8653251258      7810.569272076274      130859.4533506818      246343.4519209603      354727.6943372001      456448.5659890274       551915.805667029      641513.7469531494      725603.2972819111      804523.3527137083
                    708     -1.405843537656162     -2013798.166382935     -1765838.319851083     -1533658.886575431     -1315808.516507415     -1111368.087495614     -919503.9195410217     -739439.3870208956     -570447.4682733554     -411846.6196507806     -262997.0563559179     -123298.8902645835      7810.569987612177      130859.4597569683      246343.4608643785      354727.7081236655      456448.5822641355       551915.820708167      641513.7611477356      725603.3071696956       804523.361553652
                    712     -1.413329455721561     -2013798.105067912      -1765838.68636467     -1533658.978097073     -1315808.637949252     -1111368.227009953     -919503.9897681614     -739439.4124873449      -570447.474112115     -411846.6079530918     -262997.0443948389     -123298.8906640552      7810.570245412705      130859.4659082975       246343.470273881       354727.719005916      456448.5964197182      551915.8359730969       641513.779152159       725603.333071343      804523.3982821287
